dialog_act_type,utt
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初から
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
situation-initialize,最初からお願い
